PARTY,PARTYNM,AREA,PERSON,OUTSTANDINGAMT
001217,"SHREE TRADERS, BHAGU NAGAR",SANTOSHI NAGAR D,VIPULBHAI,.000
001219,"SATAGURU TRADERS, GODADARA",GODADARA 2,NITINBHAI 2,66210.000
001220,"DEV NARAYAN KIRANA, NAVA NAGAR",UDHNA YARD,NITINBHAI 2,.000
001221,"JALARAM MASALA (RUSHIT BHAI), CHIKHLI",VALASAD,DHIRENBHAI,7185.000
001222,"KAILASH BHAI (SAMOSA VALA), MAHADEV NAGAR",MAHADEV NAGAR,VIPULBHAI,81825.000
001223,"JALARAM MASALA (PRADIP BHAI), ANANDMAHAL ROAD ",,SHOP,287635.000
001225,"DHARTI TRADERS, PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,.000
001227,"SUNRISE MARKETING, KACHCHH",VYARA,DHIRENBHAI,181995.000
001228,"DEV NARAYAN (PANI NI TAKI), NANA VARACHA",NANA VARACHHA,VIPULBHAI,.000
001230,"SHREE KRISHNA SAMOSA, KAMREJ ",KAMREJ,VIPULBHAI,21300.000
001234,"VAIDIK TRADING CO, DHARAMNAGAR",A.K.ROAD V,VIPULBHAI,20645.000
001239,"HAPPY TRADERS (PANI NI TAKI PASE), PUNAGAM ",PUNA GAM,VIPULBHAI,307468.000
001242,"N.K MART (RUKSHMANIPARK), KHARVASA ROAD   (Unclear Cheque :     139733)",NAVAGAM,NITINBHAI 2,287427.000
001245,"SAVARIYA PROVISION (BILIYANAGAR), NAVAGAM",NAVAGAM,NITINBHAI 2,12800.000
001247,"DARSHAN TRADERS, KAPODRA",KAPODRA CHAR RASTA D,VIPULBHAI,.000
001249,"MARUTI TRADERS, RAJPIPALA CHOKDI ",ANKLESHWAR,JAYKISHAN,74250.000
001251,"NEW JAGDAMBA KIRANA (NARU BHAI), NILGIRI",UDHNA YARD NAHER,NITINBHAI 2,587609.000
001252,"J.C CHANAVALA, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
001255,"SUNDHA TRADERS, MITHIKHADI",MITHI KHADI,NITINBHAI 2,195110.000
001257,"SHREE RAJESHWAR TRADING (DEBIT), AMROLI   (Unclear Cheque :     168500)",AMROLI,VIPULBHAI,106258.000
001261,"R.M SHUKLA KIRANA STORE, GOPAL NAGAR",GODADARA 2,NITINBHAI 2,89180.000
001263,"NITINBHAI, SIMADA",NANA VARACHHA,VIPULBHAI,152320.000
001265,"RATHI TRADERS, GALEMANDI",DILHI GATE,NITINBHAI 1,.000
001266,"ROYAL DRYFRUITS, BHAGAL",BHAGAL,NITINBHAI 1,.000
001270,"PARAG D. MITHIYA, DAYAPARK",BHOLA NAGAR,VIPULBHAI,35740.000
001271,"NAVJIVAN MARKETING, SIMADA NAKA",NANA VARACHHA,VIPULBHAI,.000
001273,"R.K DRYFRUIT (DEBIT), BHAGAL",BHAGAL,NITINBHAI 1,1267.000
001283,"RAMDEV GENERAL STORE (CHIRAG ), VALAM NAGAR",NANA VARACHHA,VIPULBHAI,1051460.000
001285,"SAVARIYA TRADERS (BALUBHAI), NILGIRI   (Unclear Cheque :      50000)",GODADARA 2,NITINBHAI 2,252782.000
001286,"TULSI SUPER STORE, VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,624679.000
001287,"MAHADEV SALES, DADA BHAGVAN ,KAMREJ",KAMREJ,VIPULBHAI,22400.000
001301,"SIDHDHI FARSAN (DEBIT), MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,.000
001310,"MANGALAM TRADING (DEBIT), UDHN YARD",UDHNA MAIN ROAD,NITINBHAI 2,59840.000
001312,"DELUX TRADERS (DEBIT), UDHNA YARD",UDHNA MAIN ROAD,NITINBHAI 2,334027.000
001313,"RADHE TRADING (DEBIT), UDHNA YARD",UDHNA MAIN ROAD,NITINBHAI 2,5469.000
001315,"POOJA TRADING (DEBIT), PANDESARA",PANDESARA,NITINBHAI 2,661713.000
001321,"NEW GAUTAM PROVISION STORE (DEBIT), AMROLI   (Unclear Cheque :      40650)",AMROLI,VIPULBHAI,274591.000
001326,"MADANLAL MOHANLAL (DEBIT), CHALTHAN",CHALTHAN,VIPULBHAI,22500.000
001347,"RAMDEV GENERAL STORE (CHIRAG) (DEBIT), VALAM NAGAR ",NANA VARACHHA,VIPULBHAI,152309.000
001350,"SHREE HARI KIRANA (DEBIT), YOGI CHOWK",NANA VARACHHA,VIPULBHAI,.000
001355,"TULSI GENERAL STORE (DEBIT), KAMREJ",KAMREJ,VIPULBHAI,360.000
001356,"ARIHANT TRADERS (NARU BHAI) (DEBIT), KAMREJ",KAMREJ,VIPULBHAI,34705.000
001357,"ARIHANT TRADERS (SURENDRA BHAI) (DEBIT), KAMREJ",KAMREJ,VIPULBHAI,.000
001362,"MANOHAR TRADING (GANESH) (DEBIT), KAPODRA",KAPODRA CHAR RASTA D,VIPULBHAI,11485.000
001366,"NAVAKAR TRADERS (DEBIT), ISHWAR KRUPA",KUBER NAGAR,KANBHAI,27310.000
001377,"KGN GENERAL STORE (DEBIT), TRILOK NAGAR",KATAR GAM 1,NITINBHAI 1,12330.000
001381,"AMINITI ENTERPRISE (DEBIT), RAILWAY STATION",DILHI GATE,NITINBHAI 1,1200.000
001387,"SUNIL TRADERS (DEBIT), BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,78675.000
001391,"PASHVANATH TRADING (DEBIT), PALANPUR PATIYA   (Unclear Cheque :     151970)",PALANPUR PATIYA,NITINBHAI 1,461825.000
001396,"V.D & CO (L.P SAVANI) (DEBIT), ADAJAN PATIYA",PALANPUR PATIYA,NITINBHAI 1,1463174.000
001401,"M.D MART (CHAUDHRI) (DEBIT), GODADARA",GODADARA 1,NITINBHAI 2,192415.000
001405,"KALPTARU TRADERS (DEBIT), VYARA",VYARA,KANBHAI,228624.000
001412,"VIMAL PROVISION (PAVUBHAI) (DEBIT), SAVAR KUNDALA",SAVAR KUNDALA,DHIRENBHAI,.000
001416,"BHAYANI SALES CORPORATION, KAMREJ",KAMREJ,VIPULBHAI,174090.000
001420,"RAJASTHAN KARIYANA STORE (DEBIT), VADAVALA NAGAR   (Unclear Cheque :     170000)",VADAVALA NAGAR,VIPULBHAI,201793.000
001428,"ARIHANT TRADERS (DIPAKBHAI) (DEBIT), KATAR GAM ",KATAR GAM 2,NITINBHAI 1,-23930.000
001455,"SHIVSHAKTI TRADING (DEBIT), RAJPIPLA CHOKDI",ANKLESHWAR,JAYKISHAN,.000
001462,"SHANTI TRADING (DEBIT), CHALTHAN",CHALTHAN,VIPULBHAI,147255.000
001471,"BHERUNATH KARIYANA (S.B SONS) (DEBIT), KRUSHNAKUNJ GODADARA",NAVAGAM,NITINBHAI 2,1532626.000
001472,"PATEL TOBECO (VED ROAD) (DEBIT), KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
001476,"KISAN TRADERS (DEBIT), VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,40800.000
001481,"PRINCE TRADERS (NANESH) (DEBIT), BHESTAN",BHESTAN,VIPULBHAI,21755.000
001485,"YAMUNA ENTERPRISE (BHAVANI CIRCLE), PATEL NAGAR   (Unclear Cheque :      90000)",A.K.ROAD V,KANBHAI,72140.000
001493,"SHREE SWAMINARAYAN SUPER STORE, DABHOLI",KATAR GAM 1,NITINBHAI 1,63783.000
001498,"KHETESHWAR TRADERS (DEBIT), PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,26990.000
001509,"DEEP TRADERS (DABGARVAD), RANI TALAV",BHAGAL,NITINBHAI 1,249231.000
001518,"MILAN FARSAN (DEBIT), MAHAPRABHUNAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,.000
001543,"PRAKASH TRADERS (DEBIT), CHALTHAN",CHALTHAN,VIPULBHAI,19410.000
001549,"MARUTI TRADING (DEBIT), PALSANA",PALSANA,VIPULBHAI,.000
001584,"ISHWARLAL & SONS(CHOUTA BAZAR) (DEBIT), LAL GATE ",BHAGAL,NITINBHAI 1,434.000
001587,"RAJESH KIRANA (DEBIT), KIM",KIM,DHIRENBHAI,17490.000
001619,"BAJARANG PROVISION STORE (DEBIT), ANKLESHWAR",ANKLESHWAR,JAYKISHAN,-48230.000
001620,"SHREE NATHJI PROVISION STORE (DEBIT), GHADKHOR PATIYA",ANKLESHWAR,JAYKISHAN,.000
001629,"BHAYANI GENERAL STORE (ASHOK BHAI) DEBIT, SANTOSHI NAGAR",SANTOSHI NAGAR D,VIPULBHAI,48550.000
001650,"SHITAL JUICE&SNACKS (HARSHAD BHAI)DEBIT, MINI BAZAR",MINI BAZAR,VIPULBHAI,.000
001654,"SURENDRNAGAR SNACKS (DEBIT), VALINATH SOCIETY",KAPODRA CHAR RASTA D,VIPULBHAI,.000
001660,"HARESHBHAI JIVANI,  ",,SHOP,38759.000
001661,"DIPAK MASALA (DEBIT), BHATAR",BHATAR ROAD,NITINBHAI 1,.000
001672,"SHIVAM TRADERS (DEBIT), BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,132490.000
001674,"MALESHWAR TRADERS (BHAIYANAGAR), PUNAGAM",PUNA GAM (D),VIPULBHAI,17960.000
001681,"PAVAN TRADING, VADODARA",,PRATIK BHAI,-1742769.000
001698,"MODHESHWARI SHAKTI ANAJ BHANDAR, MOGAL PURA",BHARUCH,JAYKISHAN,1390.000
001702,"DEV NARAYAN SUPER STORE (CHUNILAL), MAN SAROVAR ROAD",GODADARA 2,NITINBHAI 2,206315.000
001703,"SHIVAM TRADERS, RAVI PARK",RAVI PARK,VIPULBHAI,34590.000
001710,"AVAKAR TRADERS (DEBIT), ANKLESHWAR",ANKLESHWAR,JAYKISHAN,-2010.000
001713,"RAJARAM SUPER STORE, SATYANARAYAN ",VADAVALA NAGAR,VIPULBHAI,-250.000
001714,"JALARAM GENERAL (SANJAYBHAI) (DEBIT), KATAR GAM",KATAR GAM 2,NITINBHAI 1,.000
001716,"BHAVANI KHAMAN, SANTOSHI NAGAR",SANTOSHI NAGAR D,VIPULBHAI,.000
001718,"PRAKASH GENERAL STORE (DEBIT), KAMREJ",KAMREJ,VIPULBHAI,60717.000
001734,"SHUBHLAXMI KIRANA, KARGIL CHOWK",LAXMAN NAGAR,VIPULBHAI,.000
001744,"LAXMI TRADERS (PALIGAM), SACHIN",SACHIN,VIPULBHAI,53390.000
001745,"ASHAPURA TRADERS (LAXMI VILA), SACHIN GIDC",SACHIN,VIPULBHAI,74930.000
001750,"AJAY & CO., ZAPA BAZAR",DILHI GATE,NITINBHAI 1,75150.000
001751,"SUPER TRADERS, ZAPA BAZAR",DILHI GATE,NITINBHAI 1,57603.000
001753,"JAY TULSI TRADERS (DEBIT), BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,1180.000
001760,"POOJA TRADERS (KENAL ROAD), BAPA SITARAM CHOWK",KAMREJ,VIPULBHAI,70870.000
001765,"JALARAM MASALA (JITUBHAI) (TARVADI), RANDER ",,SHOP,128064.000
001766,"SAPRA PENDAVALA, BARODA PRISTAGE",BARODA PRISTAGE,VIPULBHAI,46000.000
001769,"RAVANI GENERAL (AMARDEEP SOC) (DEBIT), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,.000
001774,"SHIVSHAKTI KIRANA (SANJAY NAGAR), NILGIRI",GODADARA 2,NITINBHAI 2,105210.000
001777,"SUPER BEEZ RETAIL, KAMREJ",KAMREJ,VIPULBHAI,350875.000
001784,"SUPER BEEZ RETAIL (DEBIT), KAMREJ",KAMREJ,VIPULBHAI,172350.000
001792,"AKSHAYPATRA FOUNDATION (SILVASSA), SILVASSA",PARBAT PATIYA,KANBHAI,.000
001794,"KALPESH TRADERS (DEBIT), BARDOLI",BARDOLI,DHIRENBHAI,.000
001797,"NAVAKAR AGRO (VIMALBHAI), TATITHAIYA ",BARDOLI,DHIRENBHAI,-97750.000
001799,"TULSI GENERAL STORE (MARVEL HOMES), SILVER CHOWK",PUNA GAM (D),VIPULBHAI,.000
001802,"BHERUNATH KIRANA (SURESHBHAI), HAMAD APP. RAMPURA",KATAR GAM 2,NITINBHAI 1,.000
001805,"VIJAY LAXMI GENERAL STORE, JOLWA",BARDOLI,DHIRENBHAI,29320.000
001812,"P.MART (UTRAN), AMBEY VALLEY HIGHTS",AMROLI,VIPULBHAI,39220.000
001816,"MULCHAND UKAMAL HARIYANI, NARMDA MARKET",BHARUCH,JAYKISHAN,132900.000
001819,"DEV NARAYAN TRADERS (BHAIYA NAGAR), PUNA GAM",PUNA GAM (D),VIPULBHAI,-18510.000
001825,"I.G SUPER, HALDHRU",BARDOLI,DHIRENBHAI,106630.000
001832,"RAJLAXMI TRADERS (CNG PUMP), RAGHUNANDAN SOC.",GODADARA 2,NITINBHAI 2,107820.000
001833,"MARUTI STORES & DRYFRUIT, GOLDEN SQUARE (D.MART)",MOTAVARACHCHA,VIPULBHAI,-6050.000
001834,"HASMUKHLAL MAGANLAL MODI (DAVE HOTEL), ANKLESHWAR",ANKLESHWAR,JAYKISHAN,95235.000
001835,"DINESHCHANDRA RAMANLAL PISTOLWALA, BHARUCH",BHARUCH,JAYKISHAN,9300.000
001838,"LAXMI TRADERS (LIMBAR), BARDOLI",BARDOLI,DHIRENBHAI,-13406.000
001840,"CHAMUNDA NAMKEEN, BARDOLI",BARDOLI,DHIRENBHAI,14500.000
001841,"GAYATRI TRADERS, BHARUCH",BHARUCH,JAYKISHAN,255376.000
001842,"SHAKTI SUPER STORE, MITHI KHADI",MITHI KHADI,NITINBHAI 2,31280.000
001843,"KHUSHBU TRADERS (HOUSING BOARD), PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,108110.000
001844,"CHAUDHARI  TRADERS (BARDOLI ROAD), KADODARA",KADODARA,VIPULBHAI,.000
001845,"CHAMUNDA PANIPURI (HIRALAL), LASKANA",KAMREJ,VIPULBHAI,52000.000
001849,"SHREE JAGDISH CO., MAHMADPURA",BHARUCH,JAYKISHAN,69315.000
001853,"P.MART (UTRAN) (DEBIT), AMBEY VELLEY HIGHTS",AMROLI,VIPULBHAI,16296.000
001855,"DINESH TRADERS, MAHMADPURA",BHARUCH,JAYKISHAN,543710.000
001856,"DHARTI KIRANA (BHAVANI SOC), VARACHHA ROAD",BARODA PRISTAGE,VIPULBHAI,52815.000
001858,"POOJARA TRADING, MAHADEV NAGAR",MAHADEV NAGAR,VIPULBHAI,.000
001859,"MAHATMA MARKETING (SHYAMDHAM), GAJANAND SOC. ",NANA VARACHHA,VIPULBHAI,39200.000
001862,"KALPESH KANCHANLAL BADAMI, NAVSARI BAZAR",DILHI GATE,NITINBHAI 1,.000
001863,"SHREE DEV SUPER STORE (MARUTI NAGAR), UDHNA YARD",UDHNA YARD,NITINBHAI 2,38415.000
001869,"GANDHI TRADERS, NARMADA MARKET",BHARUCH,JAYKISHAN,.000
001870,"ROSHAN KIRANA (KALUBHAI), ROAD NO.6   (Unclear Cheque :      36010)",UDHNA MAIN ROAD,NITINBHAI 2,161055.000
001871,"TOUCHSTONE FOUNDATION  (SILVASA), PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,1110710.000
001872,"MAHASHAKTI TRADING COMPANY, ZAPA BAZAR",DILHI GATE,NITINBHAI 1,30775.000
001875,"RADHE TRADERS, ISHWAR KRUPA",KUBER NAGAR,VIPULBHAI,.000
001876,"KUBERJI TRADING, GODADARA",GODADARA 1,NITINBHAI 2,252930.000
001879,"NARESHKUMAR MADANLAL, KIM",KIM,DHIRENBHAI,.000
001884,"KANCHAN SALES, BHARUCH",BHARUCH,JAYKISHAN,29790.000
001886,"S.L SONS (KHARVASA), KRUSHNAKUNJ SOC. GODADARA   (Unclear Cheque :      98786)",NAVAGAM,NITINBHAI 2,231348.000
001888,"MARUTI STORE, UTRAN",AMROLI,VIPULBHAI,3520.000
001889,"RAMESHCHAND CHAGANLAL & BROTHERS, RAJKOT",SAVAR KUNDALA,DHIRENBHAI,.000
001890,"AMRUT TRADING, VADODARA",,PRATIK BHAI,-696266.000
001892,"PUNIT BHAI, BHARUCH",BHARUCH,JAYKISHAN,.000
001895,"MAN MANDIR TRADERS, PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,192173.000
001903,"DEV NARAYAN KIRANA (BATUKBHAI), CHALTHAN",CHALTHAN,VIPULBHAI,28573.000
001905,"BHERUNATH TRADERS (AASPAS), MAN SAROVER GATE",GODADARA 2,NITINBHAI 2,72780.000
001910,"MAHALAXMI TRADERS (LIMBAR), BARDOLI",BARDOLI,DHIRENBHAI,20690.000
001912,"JALARAM TRADERS (VED ROAD), KATAR GAM",KATAR GAM 1,NITINBHAI 1,11440.000
001914,"UMIYA SUPER STORE, LAXMIBA COMPLEX",KAMREJ,VIPULBHAI,28930.000
001916,"JALARAM MASALA (ASHOK BHAI), STATION ROAD CIVIL HOSPITAL",SACHIN,VIPULBHAI,1731288.000
001917,"BHAGAVAN KARIYANA STORE  (SATYABHAI), DIAMOND NAGAR ",KAMREJ,VIPULBHAI,17667.000
001920,"BHERUNATH KIRANA, KUBER NAGAR",KATAR GAM 2,NITINBHAI 1,.000
001921,"MAHAVEER TRADERS (SAHARA DARWAJA), MITHI KHADI",MITHI KHADI,NITINBHAI 2,403.000
001924,"JALARAM MASALA (LUNCHI KUI), NAVASARI",SACHIN,VIPULBHAI,185004.000
001925,"ITALIYA TRADING, NANA VARACHHA ",NANA VARACHHA,VIPULBHAI,.000
001926,"MISS PANIPURI  (SIMADA), BRTS ROAD",NANA VARACHHA,VIPULBHAI,27620.000
001928,"GURUKRUPA DABELI (BAPU), BUT BHAVANI",BUT-BHAVANI SOC,VIPULBHAI,47210.000
001929,"RAVANI TRADERS, KAMREJ   (Unclear Cheque :      56060)",KAMREJ,VIPULBHAI,323425.000
001930,"TULSI KIRANA (GAUTAM BHAI)(AMBIKA NAGAR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,6170.000
001935,"VIVEK KARIYA, BUT BHAVANI ",BUT-BHAVANI SOC,VIPULBHAI,608691.000
001936,"MAHAKALI GRUH UDHYOG, DHOLA PIPLA",NAVASARI,DHIRENBHAI,200.000
001937,"PRIME STORE, L.H ROAD",L.H.ROAD,VIPULBHAI,169517.000
001938,"SHREE SAI TRADING (MERILAL), ZAPA BAZAR",DILHI GATE,NITINBHAI 1,31475.000
001940,"UDAYNATH TRADING CO., SANIYA",PUNA GAM,VIPULBHAI,500.000
001941,"VENU BESAN INDUSTRIS, RAJKOT",SAVAR KUNDALA,DHIRENBHAI,.000
001943,"MAGANMAL KALLUMAL, NAVASARI",NAVASARI,DHIRENBHAI,.000
001945,"NATHWANI ENTERPRISE, RAJKOT",SAVAR KUNDALA,DHIRENBHAI,.000
001947,"BALAJI KIRANA, JALARAM SOC",PARBAT PATIYA,NITINBHAI 2,.000
001948,"BANAS PROVISIN (DAHEJ), DAHEJ",DAHEJ,JAYKISHAN,129345.000
001949,"PRABHAT GENERAL (BHAYANI), CHIKUVADI",NANA VARACHHA,VIPULBHAI,347463.000
001950,"HARIOM BAKERY, SANTOSHI NAGAR",SANTOSHI NAGAR D,VIPULBHAI,24000.000
001951,"JALARAM MASALA (JITUBHAI), AMROLI",AMROLI,VIPULBHAI,245043.000
001952,"J.K INDUSTRIES, SACHIN",SACHIN,KANBHAI,12224.000
001953,"NIMU KIRANA (SHIV NAGAR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
001954,"GURUKRUPA TRADERS (VED ROAD),  MINA NAGAR ,KATRA GAM",KATAR GAM 1,NITINBHAI 1,7605.000
001955,"SADRUDIN CHANAWALA, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
001956,"KHUSHI MASALA, AMROLI",AMROLI,VIPULBHAI,.000
001957,"TEJAL CHHOLE BHATURE, MAHADEV NAGAR",MAHADEV NAGAR,VIPULBHAI,17310.000
001958,"AKSHAYPATRA FOUNDATION, BHUJ",VYARA,KANBHAI,151470.000
001959,"ANNAPURNA TOBACO, SAI BABA MILL NI SAME (JOLWA)   (Unclear Cheque :      30000)",BARDOLI,DHIRENBHAI,94145.000
001960,"SHIVSHAKTI NAMKEEN (DARBAR HOTEL), SHREEJI INDUSTRIES MOTA BORSARA",KIM,DHIRENBHAI,41500.000
001967,"BHERUNATH MASALA, KADODARA   (Unclear Cheque :     112405)",KADODARA,VIPULBHAI,90212.000
001968,"SAGAR TRADERS, GODADARA",GODADARA 1,NITINBHAI 2,.000
001969,"SATYAM NAMKEEN, RANG AVDHUT ",KUBER NAGAR,VIPULBHAI,6150.000
001970,"SHYAM SALES (JAKATNAKA), PALANPUR PATIYA   (Unclear Cheque :     161890)",PALANPUR PATIYA,NITINBHAI 1,-46340.000
001971,"LAXMI STORES, ANKLESHWAR   (Unclear Cheque :      25550)",ANKLESHWAR,JAYKISHAN,187065.000
001972,"LAXMI FLOUR MILL, AMROLI",AMROLI,VIPULBHAI,.000
001973,"POOJA TRADERS (AMBATALAVDI), KATAR GAM",KATAR GAM 1,NITINBHAI 1,48170.000
001974,"GHANSHYAM FLOUR MILL, MOTAVARACHCHA",MOTAVARACHCHA,VIPULBHAI,.000
001975,"SHREE DEV TRADING, PANDESARA",PANDESARA,NITINBHAI 2,.000
001976,"NAKODA TRADERS (NILGIRI), MAHADEV NAGAR",GODADARA 2,NITINBHAI 2,158740.000
001978,"DEVILAL SAMOSAWALA, AMBIKA NAGAR",TRIKAM NAGAR,VIPULBHAI,43250.000
001980,"RATIONAL HANDLOOM (SARTHANA NAKA), JAKAT NAKA",NANA VARACHHA,VIPULBHAI,.000
001982,"RAJESHWAR SUPER STORE (AMBATALAVADI), KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
001983,"DHANLAXMI TRADERS, PARBAT GAM   (Unclear Cheque :      17925)",GODADARA 2,NITINBHAI 2,.000
001984,"DINESH TRADERS, VARSHA 1",VARSHA 1,VIPULBHAI,14960.000
001985,"SHIVAM SALES AGENCY (DAYA RAM), UDHNA YARD",UDHNA YARD NAHER,NITINBHAI 2,320565.000
001986,"GANESH TRADERS (TADKESHWAR) (DEBIT), KIM",KIM,DHIRENBHAI,43237.000
001987,"R.P MART, CITILIGHT",BHATAR ROAD,NITINBHAI 1,.000
001988,"MEHTA TRADERS, OLPAD ",KAVAS,NITINBHAI 2,.000
001989,"MAHAVEER SUPER MARKET, VYARA",VYARA,DHIRENBHAI,865930.000
001990,"MIHIR KIRANA, VYARA",VYARA,DHIRENBHAI,188050.000
001991,"ASHISH TRADERS, UDHNA GAM",UDHNA MAIN ROAD,NITINBHAI 2,.000
001992,"BHAGAVATI TRADERS, PANDESARA",PANDESARA,NITINBHAI 2,.000
001993,"GANESH TRADERS, UDHNA YARD",UDHNA YARD,NITINBHAI 2,.000
001994,"SARDAR BHAGATSINGH TRADERS, UDHNA YARD",UDHNA YARD,NITINBHAI 2,.000
001995,"JAY SHREE GANESH TRADERS, GODADARA",GODADARA 2,NITINBHAI 2,.000
001996,"MA PARVATI INDUSTRIES, KIM",KIM,DHIRENBHAI,15185.000
001997,"SARASWATI TRADERS, VALASAD",VALASAD,DHIRENBHAI,.000
001998,"KANAIYA TRADERS (DEBIT), VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,545530.000
001999,"PARIVAR SUPER MARKET, CHIKHLI",VALASAD,DHIRENBHAI,150809.000
002000,"MAHAVEER TARDERS, NANDURBAR",KIM,DHIRENBHAI,.000
002002,"SURAT MANAVSEVA SANGH, PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,.000
002004,"ARCELORMITTAL NIPPON STEEL INDIA LIMITED, HAJIRA",SACHIN,VIPULBHAI,.000
002005,"MAHAVEER TRADERS  (MADHI), BARDOLI",BARDOLI,DHIRENBHAI,47875.000
002007,"AARAV TRADERS, SAIYADPURA",KATAR GAM 2,NITINBHAI 1,148060.000
002008,"JAYESH TRADERS (KAMLESHBHAI SHAH), SIMNI",VALASAD,DHIRENBHAI,.000
002009,"DEV NARAYAN SUPER STORE (GERILAL), ( KHODIYAR NAGAR )RAGHUNANDAN SOC.",GODADARA 2,NITINBHAI 2,.000
002010,"VIGHNHAR TRADING, NARAYAN CHAMBERS",NAVASARI,DHIRENBHAI,.000
002011,"SHREE BHAGYALAXMI TRADERS, SHAKTI CHOWK",BHARUCH,JAYKISHAN,71981.000
002012,"MOMAI TRADING, GITANJALI",L.H.ROAD,VIPULBHAI,.000
002013,"ANAND SALES, PANDESARA",PANDESARA,NITINBHAI 2,3300.000
002014,"R.D NAMKEEN, BHAGAL",BHAGAL,NITINBHAI 1,88877.000
002015,"RAJ WAFFERS, OLPAD",KAVAS,NITINBHAI 2,.000
002016,"JALARAM SEVA SAMAJ TRUST, LASKANA",KAMREJ,VIPULBHAI,23150.000
002017,"FORTUNE ENTERPRICE, MATAVADI",MATAVADI,VIPULBHAI,234363.000
002018,"SANDIP TRADERS, NAVSARI BAZAR ",DILHI GATE,NITINBHAI 1,.000
002019,"GURUKRUPA TRADING, GOYA BAZAR",ANKLESHWAR,JAYKISHAN,75165.000
002020,"BABULAL RAICHAND SHAH, VYARA",VYARA,DHIRENBHAI,145100.000
002021,"DHANLAXMI KIRANA, SARGAM PAN   (Unclear Cheque :      12365)",UDHNA YARD,NITINBHAI 2,.000
002022,"G.N FOOD, PIPODARA ",KIM,DHIRENBHAI,-103700.000
002023,"SOHANLAL FULCHAND, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
002024,"RIDHAM TRADERS, PANDESARA",PANDESARA,NITINBHAI 2,93910.000
002025,"MAHAVEER NAMKEEN PRIVATE LTD., PAL",PALANPUR PATIYA,NITINBHAI 1,34560.000
002026,"MAHALAXMI TRADING, OLPAD",KAVAS,NITINBHAI 2,102500.000
002027,"ARIHANT TRADING (ZAVERILAL), UDHNA YARD",UDHNA YARD,NITINBHAI 2,.000
002028,"DHANLAXMI NAMKEEN, BARDOLI",BARDOLI,DHIRENBHAI,.000
002029,"JAY BHAVANI KIRANA, CHHAPARABHATHA",AMROLI,VIPULBHAI,850.000
002030,"M.B MASALA, VYARA",VYARA,DHIRENBHAI,623293.000
002031,"GANESH TRADERS (DEBIT), KAMREJ",KAMREJ,VIPULBHAI,255053.000
002032,"S.S SUPER STORE, JAHANGEERPURA",PALANPUR PATIYA,NITINBHAI 1,63455.000
002033,"HASMUKHLAL BALUBHAI, NAVSARI BAJAR",DILHI GATE,NITINBHAI 1,78480.000
002034,"JALARAM FLOAR MILL, RING ROAD",PARBAT PATIYA,NITINBHAI 2,.000
002035,"RAMESHWAR GENERAL STORE, SARTHANA JAKATNAKA",NANA VARACHHA,VIPULBHAI,.000
002036,"SHIV FOOD, PIPODARA",KIM,KANBHAI,217900.000
002037,"MAHAVEER TRADERS (PIRAMIN NAKA), ANKLESHWAR",ANKLESHWAR,JAYKISHAN,85268.000
002038,"BANSIDHAR TRADERS (MADHI), BARDOLI",BARDOLI,KANBHAI,.000
002039,"AMARDEEP MART (UDAY NAGAR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,38978.000
002040,"K.P GRUH UDHYOG, PIPODARA ",KIM,KANBHAI,126680.000
002041,"HARIOM TRADING (MADHI), BARDOLI",BARDOLI,DHIRENBHAI,.000
002042,"G.A FOOD, PALSANA",PALSANA,VIPULBHAI,.000
002043,"CHAMUNDA TRADERS, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,88150.000
002044,"SHREENATHJI PROVISION STORE, NAVASARI",NAVASARI,DHIRENBHAI,16800.000
002045,"NARMADA KRUPA  ANAJ TEL BHANDAR, SRAVAN CHOKDI",BHARUCH,JAYKISHAN,82550.000
002046,"SAGAR NAMKEEN, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,105475.000
002047,"WELCOME FARSAN, BHESTAN",BHESTAN,VIPULBHAI,.000
